CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma
Mario Lopez,3,5,Percent,27.0,14.9%,,18.008007049560547,1.0,0.5778621369972825,0.0010418518213555217,0.0,0.04953545331954956,0.025105871260166168,0.3286631405353546,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Emmitt Smith,3,5,Percent,27.0,14.9%,,18.008007049560547,1.0,0.5778621369972825,0.0010418518213555217,0.0,0.04953545331954956,0.025105871260166168,0.3286631405353546,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Willa Ford,3,5,Percent,27.0,14.9%,,14.90896987915039,2.0,0.5778621369972825,0.0010418518213555217,0.0,0.04953545331954956,0.025105871260166168,0.3286631405353546,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Sara Evans,3,5,Percent,24.0,13.3%,,8.29764175415039,5.0,0.5778621369972825,0.0010418518213555217,0.0,0.04953545331954956,0.025105871260166168,0.3286631405353546,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Springer,3,5,Percent,24.0,13.3%,,10.252971649169922,4.0,0.5778621369972825,0.0010418518213555217,0.0,0.04953545331954956,0.025105871260166168,0.3286631405353546,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Monique Coleman,3,6,Percent,23.0,19.5%,,16.70941925048828,4.0,0.157683365046978,0.0,0.0,0.00765681266784668,0.061787717044353485,0.08058202266693115,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Joey Lawrence,3,6,Percent,24.0,20.3%,,20.64512825012207,3.0,0.157683365046978,0.0,0.0,0.00765681266784668,0.061787717044353485,0.08058202266693115,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mario Lopez,3,6,Percent,28.0,23.7%,,31.33411979675293,1.0,0.157683365046978,0.0,0.0,0.00765681266784668,0.061787717044353485,0.08058202266693115,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Emmitt Smith,3,6,Percent,25.0,21.2%,,24.530210494995117,2.0,0.157683365046978,0.0,0.0,0.00765681266784668,0.061787717044353485,0.08058202266693115,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Springer,3,6,Percent,18.0,15.3%,,6.781120777130127,5.0,0.157683365046978,0.0,0.0,0.00765681266784668,0.061787717044353485,0.08058202266693115,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Monique Coleman,3,7,Percent,27.0,20.0%,,18.047704696655273,4.0,0.23516560345888138,0.0,0.0,0.021843016147613525,0.06854699552059174,0.12293257564306259,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Joey Lawrence,3,7,Percent,28.5,21.1%,,25.625749588012695,2.0,0.23516560345888138,0.0,0.0,0.021843016147613525,0.06854699552059174,0.12293257564306259,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mario Lopez,3,7,Percent,28.0,20.7%,,22.36402130126953,3.0,0.23516560345888138,0.0,0.0,0.021843016147613525,0.06854699552059174,0.12293257564306259,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Emmitt Smith,3,7,Percent,28.5,21.1%,,28.441959381103516,1.0,0.23516560345888138,0.0,0.0,0.021843016147613525,0.06854699552059174,0.12293257564306259,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Springer,3,7,Percent,23.0,17.0%,,5.520569324493408,5.0,0.23516560345888138,0.0,0.0,0.021843016147613525,0.06854699552059174,0.12293257564306259,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Monique Coleman,3,8,Percent,26.5,24.3%,,14.739197731018066,3.0,0.23300304263830185,0.0,0.0,0.002765059471130371,0.035219691693782806,0.1922532320022583,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Joey Lawrence,3,8,Percent,27.0,24.8%,,22.5579833984375,2.0,0.23300304263830185,0.0,0.0,0.002765059471130371,0.035219691693782806,0.1922532320022583,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mario Lopez,3,8,Percent,28.5,26.1%,,40.14483642578125,1.0,0.23300304263830185,0.0,0.0,0.002765059471130371,0.035219691693782806,0.1922532320022583,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Emmitt Smith,3,8,Percent,27.0,24.8%,,22.5579833984375,2.0,0.23300304263830185,0.0,0.0,0.002765059471130371,0.035219691693782806,0.1922532320022583,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Joey Lawrence,3,9,Percent,29.5,33.3%,,33.333335876464844,1.0,3.0,0.0,0.0,1.0,0.0,1.0,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mario Lopez,3,9,Percent,29.5,33.3%,,33.333335876464844,1.0,3.0,0.0,0.0,1.0,0.0,1.0,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Emmitt Smith,3,9,Percent,29.5,33.3%,,33.333335876464844,1.0,3.0,0.0,0.0,1.0,0.0,1.0,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mario Lopez,3,10,Percent,29.666600000000003,50.0%,,50.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Emmitt Smith,3,10,Percent,29.666600000000003,50.0%,,50.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ted McGinley,7,1,Percent,18.5,7.3%,,5.714875221252441,10.0,0.4751310885476414,5.32935191586148e-05,0.0,0.01175999641418457,0.09937899559736252,0.345836877822876,Eliminated (Place 12),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cloris Leachman,7,1,Percent,16.0,6.3%,,3.6513309478759766,12.0,0.4751310885476414,5.32935191586148e-05,0.0,0.01175999641418457,0.09937899559736252,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Susan Lucci,7,1,Percent,18.5,7.3%,,6.311513423919678,9.0,0.4751310885476414,5.32935191586148e-05,0.0,0.01175999641418457,0.09937899559736252,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Linley,7,1,Percent,20.5,8.1%,,8.746685981750488,6.0,0.4751310885476414,5.32935191586148e-05,0.0,0.01175999641418457,0.09937899559736252,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Misty May-Treanor,7,1,Percent,21.0,8.3%,,9.459868431091309,5.0,0.4751310885476414,5.32935191586148e-05,0.0,0.01175999641418457,0.09937899559736252,0.345836877822876,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Maurice Greene,7,1,Percent,19.5,7.7%,,7.710216045379639,7.0,0.4751310885476414,5.32935191586148e-05,0.0,0.01175999641418457,0.09937899559736252,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Warren Sapp,7,1,Percent,21.5,8.5%,,10.182491302490234,4.0,0.4751310885476414,5.32935191586148e-05,0.0,0.01175999641418457,0.09937899559736252,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jeffrey Ross,7,1,Percent,12.0,4.8%,,0.5642969608306885,13.0,0.4751310885476414,5.32935191586148e-05,0.0,0.01175999641418457,0.09937899559736252,0.345836877822876,Eliminated (Place 13),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Toni Braxton,7,1,Percent,22.5,8.9%,,11.701987266540527,2.0,0.4751310885476414,5.32935191586148e-05,0.0,0.01175999641418457,0.09937899559736252,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lance Bass,7,1,Percent,21.5,8.5%,,10.57690143585205,3.0,0.4751310885476414,5.32935191586148e-05,0.0,0.01175999641418457,0.09937899559736252,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kim Kardashian,7,1,Percent,18.5,7.3%,,6.684435844421387,8.0,0.4751310885476414,5.32935191586148e-05,0.0,0.01175999641418457,0.09937899559736252,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Rocco DiSpirito,7,1,Percent,17.5,6.9%,,4.9619340896606445,11.0,0.4751310885476414,5.32935191586148e-05,0.0,0.01175999641418457,0.09937899559736252,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brooke Burke,7,1,Percent,24.5,9.7%,,13.733461380004883,1.0,0.4751310885476414,5.32935191586148e-05,0.0,0.01175999641418457,0.09937899559736252,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cloris Leachman,7,2,Percent,15.0,6.8%,,2.2876532077789307,9.0,0.4032106804079376,9.845261956797913e-05,0.0,0.00465083122253418,0.09876807779073715,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Susan Lucci,7,2,Percent,21.0,9.5%,,10.380352020263672,4.0,0.4032106804079376,9.845261956797913e-05,0.0,0.00465083122253418,0.09876807779073715,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Linley,7,2,Percent,21.0,9.5%,,10.380352020263672,4.0,0.4032106804079376,9.845261956797913e-05,0.0,0.00465083122253418,0.09876807779073715,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Misty May-Treanor,7,2,Percent,21.0,9.5%,,10.380352020263672,4.0,0.4032106804079376,9.845261956797913e-05,0.0,0.00465083122253418,0.09876807779073715,0.2833266258239746,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Maurice Greene,7,2,Percent,19.0,8.6%,,6.962937355041504,6.0,0.4032106804079376,9.845261956797913e-05,0.0,0.00465083122253418,0.09876807779073715,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Warren Sapp,7,2,Percent,24.0,10.9%,,15.558023452758789,1.0,0.4032106804079376,9.845261956797913e-05,0.0,0.00465083122253418,0.09876807779073715,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Toni Braxton,7,2,Percent,23.0,10.4%,,13.267186164855957,3.0,0.4032106804079376,9.845261956797913e-05,0.0,0.00465083122253418,0.09876807779073715,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lance Bass,7,2,Percent,20.0,9.0%,,8.386545181274414,5.0,0.4032106804079376,9.845261956797913e-05,0.0,0.00465083122253418,0.09876807779073715,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kim Kardashian,7,2,Percent,17.0,7.7%,,4.132118225097656,7.0,0.4032106804079376,9.845261956797913e-05,0.0,0.00465083122253418,0.09876807779073715,0.2833266258239746,Eliminated (Place 11),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Rocco DiSpirito,7,2,Percent,16.0,7.2%,,3.4438605308532715,8.0,0.4032106804079376,9.845261956797913e-05,0.0,0.00465083122253418,0.09876807779073715,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brooke Burke,7,2,Percent,24.0,10.9%,,14.820615768432617,2.0,0.4032106804079376,9.845261956797913e-05,0.0,0.00465083122253418,0.09876807779073715,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cloris Leachman,7,3,Percent,16.0,8.0%,,1.9928041696548462,7.0,0.3355962783098221,0.0,0.0,0.006903707981109619,0.09282456338405609,0.22896429896354675,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Susan Lucci,7,3,Percent,21.0,10.6%,,8.706572532653809,5.0,0.3355962783098221,0.0,0.0,0.006903707981109619,0.09282456338405609,0.22896429896354675,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Linley,7,3,Percent,21.0,10.6%,,8.706572532653809,5.0,0.3355962783098221,0.0,0.0,0.006903707981109619,0.09282456338405609,0.22896429896354675,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Maurice Greene,7,3,Percent,24.0,12.1%,,14.373961448669434,3.0,0.3355962783098221,0.0,0.0,0.006903707981109619,0.09282456338405609,0.22896429896354675,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Warren Sapp,7,3,Percent,25.0,12.6%,,16.372272491455078,2.0,0.3355962783098221,0.0,0.0,0.006903707981109619,0.09282456338405609,0.22896429896354675,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Toni Braxton,7,3,Percent,22.0,11.1%,,11.292824745178223,4.0,0.3355962783098221,0.0,0.0,0.006903707981109619,0.09282456338405609,0.22896429896354675,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lance Bass,7,3,Percent,22.0,11.1%,,11.292824745178223,4.0,0.3355962783098221,0.0,0.0,0.006903707981109619,0.09282456338405609,0.22896429896354675,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Rocco DiSpirito,7,3,Percent,20.0,10.1%,,6.487336158752441,6.0,0.3355962783098221,0.0,0.0,0.006903707981109619,0.09282456338405609,0.22896429896354675,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brooke Burke,7,3,Percent,28.0,14.1%,,20.774837493896484,1.0,0.3355962783098221,0.0,0.0,0.006903707981109619,0.09282456338405609,0.22896429896354675,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cloris Leachman,7,4,Percent,22.0,10.8%,,8.53705883026123,6.0,0.32754106941865757,0.0,4.640624683815986e-05,0.007161915302276611,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Susan Lucci,7,4,Percent,24.0,11.8%,,14.477154731750488,3.0,0.32754106941865757,0.0,4.640624683815986e-05,0.007161915302276611,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Linley,7,4,Percent,23.0,11.3%,,12.382444381713867,4.0,0.32754106941865757,0.0,4.640624683815986e-05,0.007161915302276611,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Maurice Greene,7,4,Percent,20.0,9.9%,,5.445765495300293,7.0,0.32754106941865757,0.0,4.640624683815986e-05,0.007161915302276611,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Warren Sapp,7,4,Percent,22.0,10.8%,,9.966872215270996,5.0,0.32754106941865757,0.0,4.640624683815986e-05,0.007161915302276611,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Toni Braxton,7,4,Percent,22.0,10.8%,,9.966872215270996,5.0,0.32754106941865757,0.0,4.640624683815986e-05,0.007161915302276611,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lance Bass,7,4,Percent,26.0,12.8%,,17.91576385498047,2.0,0.32754106941865757,0.0,4.640624683815986e-05,0.007161915302276611,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Rocco DiSpirito,7,4,Percent,18.0,8.9%,,2.1737468242645264,8.0,0.32754106941865757,0.0,4.640624683815986e-05,0.007161915302276611,0.0936095118522644,0.2194221019744873,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brooke Burke,7,4,Percent,26.0,12.8%,,19.134323120117188,1.0,0.32754106941865757,0.0,4.640624683815986e-05,0.007161915302276611,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cloris Leachman,7,5,Percent,21.0,10.8%,,5.21314001083374,8.0,0.3052106284594629,0.00012054127000737935,8.966786117525771e-05,0.006691694259643555,0.08423690497875214,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Susan Lucci,7,5,Percent,22.0,11.3%,,9.273977279663086,5.0,0.3052106284594629,0.00012054127000737935,8.966786117525771e-05,0.006691694259643555,0.08423690497875214,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Linley,7,5,Percent,28.0,14.4%,,19.4563045501709,2.0,0.3052106284594629,0.00012054127000737935,8.966786117525771e-05,0.006691694259643555,0.08423690497875214,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Maurice Greene,7,5,Percent,27.0,13.8%,,16.955934524536133,3.0,0.3052106284594629,0.00012054127000737935,8.966786117525771e-05,0.006691694259643555,0.08423690497875214,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Warren Sapp,7,5,Percent,25.0,12.8%,,13.485797882080078,4.0,0.3052106284594629,0.00012054127000737935,8.966786117525771e-05,0.006691694259643555,0.08423690497875214,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Toni Braxton,7,5,Percent,22.0,11.3%,,7.217118740081787,6.0,0.3052106284594629,0.00012054127000737935,8.966786117525771e-05,0.006691694259643555,0.08423690497875214,0.1927667111158371,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lance Bass,7,5,Percent,21.0,10.8%,,6.279555797576904,7.0,0.3052106284594629,0.00012054127000737935,8.966786117525771e-05,0.006691694259643555,0.08423690497875214,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brooke Burke,7,5,Percent,29.0,14.9%,,22.118179321289062,1.0,0.3052106284594629,0.00012054127000737935,8.966786117525771e-05,0.006691694259643555,0.08423690497875214,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cloris Leachman,7,6,Percent,15.0,9.4%,,2.8200159072875977,6.0,0.2913644164800644,0.0,0.0,0.009786725044250488,0.0791010856628418,0.19268988072872162,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Susan Lucci,7,6,Percent,23.0,14.4%,,13.919633865356445,4.0,0.2913644164800644,0.0,0.0,0.009786725044250488,0.0791010856628418,0.19268988072872162,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Linley,7,6,Percent,23.0,14.4%,,13.919633865356445,4.0,0.2913644164800644,0.0,0.0,0.009786725044250488,0.0791010856628418,0.19268988072872162,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Maurice Greene,7,6,Percent,21.0,13.1%,,10.147214889526367,5.0,0.2913644164800644,0.0,0.0,0.009786725044250488,0.0791010856628418,0.19268988072872162,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Warren Sapp,7,6,Percent,25.0,15.6%,,17.44297981262207,3.0,0.2913644164800644,0.0,0.0,0.009786725044250488,0.0791010856628418,0.19268988072872162,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lance Bass,7,6,Percent,27.0,16.9%,,22.085397720336914,1.0,0.2913644164800644,0.0,0.0,0.009786725044250488,0.0791010856628418,0.19268988072872162,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brooke Burke,7,6,Percent,26.0,16.2%,,19.665117263793945,2.0,0.2913644164800644,0.0,0.0,0.009786725044250488,0.0791010856628418,0.19268988072872162,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Susan Lucci,7,7,Percent,24.0,16.3%,,12.614030838012695,4.0,0.3548277709633112,0.0006867770571261644,0.0,0.02357304096221924,0.04773147776722908,0.1775369644165039,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Linley,7,7,Percent,22.0,15.0%,,11.444069862365723,5.0,0.3548277709633112,0.0006867770571261644,0.0,0.02357304096221924,0.04773147776722908,0.1775369644165039,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Maurice Greene,7,7,Percent,25.0,17.0%,,17.423202514648438,3.0,0.3548277709633112,0.0006867770571261644,0.0,0.02357304096221924,0.04773147776722908,0.1775369644165039,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Warren Sapp,7,7,Percent,21.0,14.3%,,9.369452476501465,6.0,0.3548277709633112,0.0006867770571261644,0.0,0.02357304096221924,0.04773147776722908,0.1775369644165039,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lance Bass,7,7,Percent,25.0,17.0%,,19.60584831237793,2.0,0.3548277709633112,0.0006867770571261644,0.0,0.02357304096221924,0.04773147776722908,0.1775369644165039,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brooke Burke,7,7,Percent,30.0,20.4%,,29.543394088745117,1.0,0.3548277709633112,0.0006867770571261644,0.0,0.02357304096221924,0.04773147776722908,0.1775369644165039,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Linley,7,8,Percent,24.0,18.8%,,11.470359802246094,4.0,0.2102835215628147,0.0,0.0,0.004210352897644043,0.05200358107686043,0.1498592346906662,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Maurice Greene,7,8,Percent,24.0,18.8%,,11.470359802246094,4.0,0.2102835215628147,0.0,0.0,0.004210352897644043,0.05200358107686043,0.1498592346906662,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Warren Sapp,7,8,Percent,27.0,21.2%,,27.114850997924805,2.0,0.2102835215628147,0.0,0.0,0.004210352897644043,0.05200358107686043,0.1498592346906662,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lance Bass,7,8,Percent,25.0,19.6%,,18.077802658081055,3.0,0.2102835215628147,0.0,0.0,0.004210352897644043,0.05200358107686043,0.1498592346906662,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brooke Burke,7,8,Percent,27.5,21.6%,,31.866619110107422,1.0,0.2102835215628147,0.0,0.0,0.004210352897644043,0.05200358107686043,0.1498592346906662,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Linley,7,9,Percent,23.0,22.9%,,14.732575416564941,3.0,0.22898557037115097,0.0,0.0,0.002117455005645752,0.03409462422132492,0.19065603613853455,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Warren Sapp,7,9,Percent,24.5,24.4%,,22.784746170043945,2.0,0.22898557037115097,0.0,0.0,0.002117455005645752,0.03409462422132492,0.19065603613853455,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
