CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma,Percent_Predict,Rank_predict
Monique Coleman,3,4,Percent,24.0,12.1%,,12.2,4.0,0.3023422238184139,0.0001269854255951,0.0002308542316313,0.0112465023994445,0.0843118876218795,0.1793756633996963,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Lawrence,3,4,Percent,27.0,13.6%,,16.53,3.0,0.3023422238184139,0.0001269854255951,0.0002308542316313,0.0112465023994445,0.0843118876218795,0.1793756633996963,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mario Lopez,3,4,Percent,29.0,14.6%,,21.68,1.0,0.3023422238184139,0.0001269854255951,0.0002308542316313,0.0112465023994445,0.0843118876218795,0.1793756633996963,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Emmitt Smith,3,4,Percent,24.0,12.1%,,10.92,5.0,0.3023422238184139,0.0001269854255951,0.0002308542316313,0.0112465023994445,0.0843118876218795,0.1793756633996963,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Willa Ford,3,4,Percent,28.0,14.1%,,19.02,2.0,0.3023422238184139,0.0001269854255951,0.0002308542316313,0.0112465023994445,0.0843118876218795,0.1793756633996963,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sara Evans,3,4,Percent,20.0,10.1%,,3.27,8.0,0.3023422238184139,0.0001269854255951,0.0002308542316313,0.0112465023994445,0.0843118876218795,0.1793756633996963,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jerry Springer,3,4,Percent,22.0,11.1%,,7.32,7.0,0.3023422238184139,0.0001269854255951,0.0002308542316313,0.0112465023994445,0.0843118876218795,0.1793756633996963,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Monique Coleman,3,5,Percent,27.0,14.9%,,18.01,1.0,0.5778621369972825,0.0010418518213555,0.0,0.0495354533195495,0.0251058712601661,0.3286631405353546,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Lawrence,3,5,Percent,25.0,13.8%,,12.52,3.0,0.5778621369972825,0.0010418518213555,0.0,0.0495354533195495,0.0251058712601661,0.3286631405353546,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mario Lopez,3,5,Percent,27.0,14.9%,,18.01,1.0,0.5778621369972825,0.0010418518213555,0.0,0.0495354533195495,0.0251058712601661,0.3286631405353546,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Emmitt Smith,3,5,Percent,27.0,14.9%,,18.01,1.0,0.5778621369972825,0.0010418518213555,0.0,0.0495354533195495,0.0251058712601661,0.3286631405353546,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Willa Ford,3,5,Percent,27.0,14.9%,,14.91,2.0,0.5778621369972825,0.0010418518213555,0.0,0.0495354533195495,0.0251058712601661,0.3286631405353546,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sara Evans,3,5,Percent,24.0,13.3%,,8.3,5.0,0.5778621369972825,0.0010418518213555,0.0,0.0495354533195495,0.0251058712601661,0.3286631405353546,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jerry Springer,3,5,Percent,24.0,13.3%,,10.25,4.0,0.5778621369972825,0.0010418518213555,0.0,0.0495354533195495,0.0251058712601661,0.3286631405353546,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Monique Coleman,3,6,Percent,23.0,19.5%,,16.71,4.0,0.157683365046978,0.0,0.0,0.0076568126678466,0.0617877170443534,0.0805820226669311,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Lawrence,3,6,Percent,24.0,20.3%,,20.65,3.0,0.157683365046978,0.0,0.0,0.0076568126678466,0.0617877170443534,0.0805820226669311,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mario Lopez,3,6,Percent,28.0,23.7%,,31.33,1.0,0.157683365046978,0.0,0.0,0.0076568126678466,0.0617877170443534,0.0805820226669311,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Emmitt Smith,3,6,Percent,25.0,21.2%,,24.53,2.0,0.157683365046978,0.0,0.0,0.0076568126678466,0.0617877170443534,0.0805820226669311,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jerry Springer,3,6,Percent,18.0,15.3%,,6.78,5.0,0.157683365046978,0.0,0.0,0.0076568126678466,0.0617877170443534,0.0805820226669311,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Monique Coleman,3,7,Percent,27.0,20.0%,,18.05,4.0,0.2351656034588813,0.0,0.0,0.0218430161476135,0.0685469955205917,0.1229325756430625,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Lawrence,3,7,Percent,28.5,21.1%,,25.63,2.0,0.2351656034588813,0.0,0.0,0.0218430161476135,0.0685469955205917,0.1229325756430625,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mario Lopez,3,7,Percent,28.0,20.7%,,22.36,3.0,0.2351656034588813,0.0,0.0,0.0218430161476135,0.0685469955205917,0.1229325756430625,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Emmitt Smith,3,7,Percent,28.5,21.1%,,28.44,1.0,0.2351656034588813,0.0,0.0,0.0218430161476135,0.0685469955205917,0.1229325756430625,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jerry Springer,3,7,Percent,23.0,17.0%,,5.52,5.0,0.2351656034588813,0.0,0.0,0.0218430161476135,0.0685469955205917,0.1229325756430625,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Monique Coleman,3,8,Percent,26.5,24.3%,,14.74,3.0,0.2330030426383018,0.0,0.0,0.0027650594711303,0.0352196916937828,0.1922532320022583,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Lawrence,3,8,Percent,27.0,24.8%,,22.56,2.0,0.2330030426383018,0.0,0.0,0.0027650594711303,0.0352196916937828,0.1922532320022583,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mario Lopez,3,8,Percent,28.5,26.1%,,40.14,1.0,0.2330030426383018,0.0,0.0,0.0027650594711303,0.0352196916937828,0.1922532320022583,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Emmitt Smith,3,8,Percent,27.0,24.8%,,22.56,2.0,0.2330030426383018,0.0,0.0,0.0027650594711303,0.0352196916937828,0.1922532320022583,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Lawrence,3,9,Percent,29.5,33.3%,,33.33,1.0,3.0,0.0,0.0,1.0,0.0,1.0,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mario Lopez,3,9,Percent,29.5,33.3%,,33.33,1.0,3.0,0.0,0.0,1.0,0.0,1.0,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Emmitt Smith,3,9,Percent,29.5,33.3%,,33.33,1.0,3.0,0.0,0.0,1.0,0.0,1.0,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mario Lopez,3,10,Percent,29.666600000000003,50.0%,,50.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Emmitt Smith,3,10,Percent,29.666600000000003,50.0%,,50.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ted McGinley,7,1,Percent,18.5,7.3%,,5.71,10.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Eliminated (Place 12),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cloris Leachman,7,1,Percent,16.0,6.3%,,3.65,12.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Susan Lucci,7,1,Percent,18.5,7.3%,,6.31,9.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cody Linley,7,1,Percent,20.5,8.1%,,8.75,6.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Misty May-Treanor,7,1,Percent,21.0,8.3%,,9.46,5.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Maurice Greene,7,1,Percent,19.5,7.7%,,7.71,7.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Warren Sapp,7,1,Percent,21.5,8.5%,,10.18,4.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jeffrey Ross,7,1,Percent,12.0,4.8%,,0.56,13.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Eliminated (Place 13),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Toni Braxton,7,1,Percent,22.5,8.9%,,11.7,2.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lance Bass,7,1,Percent,21.5,8.5%,,10.58,3.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kim Kardashian,7,1,Percent,18.5,7.3%,,6.68,8.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Rocco DiSpirito,7,1,Percent,17.5,6.9%,,4.96,11.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Brooke Burke,7,1,Percent,24.5,9.7%,,13.73,1.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cloris Leachman,7,2,Percent,15.0,6.8%,,2.29,9.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Susan Lucci,7,2,Percent,21.0,9.5%,,10.38,4.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cody Linley,7,2,Percent,21.0,9.5%,,10.38,4.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Misty May-Treanor,7,2,Percent,21.0,9.5%,,10.38,4.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Maurice Greene,7,2,Percent,19.0,8.6%,,6.96,6.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Warren Sapp,7,2,Percent,24.0,10.9%,,15.56,1.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Toni Braxton,7,2,Percent,23.0,10.4%,,13.27,3.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lance Bass,7,2,Percent,20.0,9.0%,,8.39,5.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kim Kardashian,7,2,Percent,17.0,7.7%,,4.13,7.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Eliminated (Place 11),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Rocco DiSpirito,7,2,Percent,16.0,7.2%,,3.44,8.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Brooke Burke,7,2,Percent,24.0,10.9%,,14.82,2.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cloris Leachman,7,3,Percent,16.0,8.0%,,1.99,7.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Susan Lucci,7,3,Percent,21.0,10.6%,,8.71,5.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cody Linley,7,3,Percent,21.0,10.6%,,8.71,5.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Maurice Greene,7,3,Percent,24.0,12.1%,,14.37,3.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Warren Sapp,7,3,Percent,25.0,12.6%,,16.37,2.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Toni Braxton,7,3,Percent,22.0,11.1%,,11.29,4.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lance Bass,7,3,Percent,22.0,11.1%,,11.29,4.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Rocco DiSpirito,7,3,Percent,20.0,10.1%,,6.49,6.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Brooke Burke,7,3,Percent,28.0,14.1%,,20.77,1.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cloris Leachman,7,4,Percent,22.0,10.8%,,8.54,6.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Susan Lucci,7,4,Percent,24.0,11.8%,,14.48,3.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cody Linley,7,4,Percent,23.0,11.3%,,12.38,4.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Maurice Greene,7,4,Percent,20.0,9.9%,,5.45,7.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Warren Sapp,7,4,Percent,22.0,10.8%,,9.97,5.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Toni Braxton,7,4,Percent,22.0,10.8%,,9.97,5.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lance Bass,7,4,Percent,26.0,12.8%,,17.92,2.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Rocco DiSpirito,7,4,Percent,18.0,8.9%,,2.17,8.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Brooke Burke,7,4,Percent,26.0,12.8%,,19.13,1.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cloris Leachman,7,5,Percent,21.0,10.8%,,5.21,8.0,0.3052106284594629,0.0001205412700073,8.966786117525771e-05,0.0066916942596435,0.0842369049787521,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Susan Lucci,7,5,Percent,22.0,11.3%,,9.27,5.0,0.3052106284594629,0.0001205412700073,8.966786117525771e-05,0.0066916942596435,0.0842369049787521,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cody Linley,7,5,Percent,28.0,14.4%,,19.46,2.0,0.3052106284594629,0.0001205412700073,8.966786117525771e-05,0.0066916942596435,0.0842369049787521,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Maurice Greene,7,5,Percent,27.0,13.8%,,16.96,3.0,0.3052106284594629,0.0001205412700073,8.966786117525771e-05,0.0066916942596435,0.0842369049787521,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Warren Sapp,7,5,Percent,25.0,12.8%,,13.49,4.0,0.3052106284594629,0.0001205412700073,8.966786117525771e-05,0.0066916942596435,0.0842369049787521,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Toni Braxton,7,5,Percent,22.0,11.3%,,7.22,6.0,0.3052106284594629,0.0001205412700073,8.966786117525771e-05,0.0066916942596435,0.0842369049787521,0.1927667111158371,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lance Bass,7,5,Percent,21.0,10.8%,,6.28,7.0,0.3052106284594629,0.0001205412700073,8.966786117525771e-05,0.0066916942596435,0.0842369049787521,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Brooke Burke,7,5,Percent,29.0,14.9%,,22.12,1.0,0.3052106284594629,0.0001205412700073,8.966786117525771e-05,0.0066916942596435,0.0842369049787521,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cloris Leachman,7,6,Percent,15.0,9.4%,,2.82,6.0,0.2913644164800644,0.0,0.0,0.0097867250442504,0.0791010856628418,0.1926898807287216,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Susan Lucci,7,6,Percent,23.0,14.4%,,13.92,4.0,0.2913644164800644,0.0,0.0,0.0097867250442504,0.0791010856628418,0.1926898807287216,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cody Linley,7,6,Percent,23.0,14.4%,,13.92,4.0,0.2913644164800644,0.0,0.0,0.0097867250442504,0.0791010856628418,0.1926898807287216,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Maurice Greene,7,6,Percent,21.0,13.1%,,10.15,5.0,0.2913644164800644,0.0,0.0,0.0097867250442504,0.0791010856628418,0.1926898807287216,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Warren Sapp,7,6,Percent,25.0,15.6%,,17.44,3.0,0.2913644164800644,0.0,0.0,0.0097867250442504,0.0791010856628418,0.1926898807287216,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lance Bass,7,6,Percent,27.0,16.9%,,22.09,1.0,0.2913644164800644,0.0,0.0,0.0097867250442504,0.0791010856628418,0.1926898807287216,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Brooke Burke,7,6,Percent,26.0,16.2%,,19.67,2.0,0.2913644164800644,0.0,0.0,0.0097867250442504,0.0791010856628418,0.1926898807287216,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Susan Lucci,7,7,Percent,24.0,16.3%,,12.61,4.0,0.3548277709633112,0.0006867770571261,0.0,0.0235730409622192,0.047731477767229,0.1775369644165039,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cody Linley,7,7,Percent,22.0,15.0%,,11.44,5.0,0.3548277709633112,0.0006867770571261,0.0,0.0235730409622192,0.047731477767229,0.1775369644165039,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Maurice Greene,7,7,Percent,25.0,17.0%,,17.42,3.0,0.3548277709633112,0.0006867770571261,0.0,0.0235730409622192,0.047731477767229,0.1775369644165039,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Warren Sapp,7,7,Percent,21.0,14.3%,,9.37,6.0,0.3548277709633112,0.0006867770571261,0.0,0.0235730409622192,0.047731477767229,0.1775369644165039,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lance Bass,7,7,Percent,25.0,17.0%,,19.61,2.0,0.3548277709633112,0.0006867770571261,0.0,0.0235730409622192,0.047731477767229,0.1775369644165039,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
