CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Status
Janel Parrish,19,7,Percent,33.5,13.0%,0.0%-99.4%,Safe
Alfonso Ribeiro,19,7,Percent,34.0,13.2%,0.0%-99.4%,Safe
Tommy Chong,19,7,Percent,30.0,11.6%,0.0%-99.4%,Safe
Michael Waltrip,19,7,Percent,28.0,10.8%,0.6%-100.0%,Safe
Bethany Mota,19,7,Percent,37.5,14.5%,0.0%-99.4%,Safe
Sadie Robertson,19,7,Percent,31.0,12.0%,0.0%-99.4%,Safe
Lea Thompson,19,8,Percent,32.0,12.9%,0.0%-100.0%,Safe
Janel Parrish,19,8,Percent,43.0,17.3%,0.0%-100.0%,Safe
Alfonso Ribeiro,19,8,Percent,41.0,16.5%,0.0%-100.0%,Safe
Tommy Chong,19,8,Percent,29.0,11.7%,0.0%-100.0%,Safe
Michael Waltrip,19,8,Percent,25.0,10.1%,0.0%-18.5%,Eliminated
Bethany Mota,19,8,Percent,40.0,16.1%,0.0%-100.0%,Safe
Sadie Robertson,19,8,Percent,38.0,15.3%,0.0%-100.0%,Safe
Lea Thompson,19,9,Percent,35.0,16.4%,0.0%-17.0%,Eliminated
Janel Parrish,19,9,Percent,38.5,18.0%,0.0%-97.0%,Safe
Alfonso Ribeiro,19,9,Percent,38.5,18.0%,0.0%-97.0%,Safe
Tommy Chong,19,9,Percent,28.5,13.3%,3.0%-100.0%,Safe
Bethany Mota,19,9,Percent,37.0,17.3%,0.0%-97.0%,Safe
Sadie Robertson,19,9,Percent,36.5,17.1%,0.0%-97.0%,Safe
Janel Parrish,19,10,Percent,39.0,21.4%,0.0%-100.0%,Safe
Alfonso Ribeiro,19,10,Percent,37.5,20.5%,0.0%-100.0%,Safe
Tommy Chong,19,10,Percent,31.0,17.0%,0.0%-23.0%,Eliminated
Bethany Mota,19,10,Percent,38.0,20.8%,0.0%-100.0%,Safe
Sadie Robertson,19,10,Percent,37.0,20.3%,0.0%-100.0%,Safe
Janel Parrish,19,11,Percent,38.9998,24.9%,0.0%-100.0%,Safe
Alfonso Ribeiro,19,11,Percent,40.0,25.6%,0.0%-100.0%,Safe
Bethany Mota,19,11,Percent,38.0,24.3%,0.0%-25.7%,Eliminated
Sadie Robertson,19,11,Percent,39.333200000000005,25.2%,0.0%-100.0%,Safe
Suzanne Somers,20,1,Percent,25.0,7.9%,0.0%-100.0%,Safe
Willow Shields,20,1,Percent,25.0,7.9%,0.0%-100.0%,Safe
Riker Lynch,20,1,Percent,31.0,9.7%,0.0%-100.0%,Safe
Rumer Willis,20,1,Percent,32.0,10.1%,0.0%-100.0%,Safe
Nastia Liukin,20,1,Percent,30.0,9.4%,0.0%-100.0%,Safe
Michael Sam,20,1,Percent,26.0,8.2%,0.0%-100.0%,Safe
Robert Herjavec,20,1,Percent,28.0,8.8%,0.0%-100.0%,Safe
Charlotte McKinney,20,1,Percent,22.0,6.9%,0.0%-100.0%,Safe
Noah Galloway,20,1,Percent,26.0,8.2%,0.0%-100.0%,Safe
Redfoo,20,1,Percent,22.0,6.9%,0.0%-100.0%,Safe
Patti LaBelle,20,1,Percent,25.0,7.9%,0.0%-100.0%,Safe
Chris Soules,20,1,Percent,26.0,8.2%,0.0%-100.0%,Safe
Suzanne Somers,20,2,Percent,28.0,8.1%,0.9%-91.9%,Safe
Willow Shields,20,2,Percent,32.0,9.2%,0.0%-91.1%,Safe
Riker Lynch,20,2,Percent,32.0,9.2%,0.0%-91.1%,Safe
Rumer Willis,20,2,Percent,32.0,9.2%,0.0%-91.1%,Safe
Nastia Liukin,20,2,Percent,34.0,9.8%,0.0%-91.1%,Safe
Michael Sam,20,2,Percent,28.0,8.1%,0.9%-91.9%,Safe
Robert Herjavec,20,2,Percent,28.0,8.1%,0.9%-91.9%,Safe
Charlotte McKinney,20,2,Percent,26.0,7.5%,1.4%-92.5%,Safe
Noah Galloway,20,2,Percent,27.0,7.8%,1.2%-92.2%,Safe
Redfoo,20,2,Percent,31.0,8.9%,0.0%-7.7%,Eliminated
Patti LaBelle,20,2,Percent,28.0,8.1%,0.9%-91.9%,Safe
Chris Soules,20,2,Percent,21.0,6.1%,2.9%-93.9%,Safe
Suzanne Somers,20,3,Percent,25.0,8.0%,0.0%-100.0%,Safe
Willow Shields,20,3,Percent,32.0,10.2%,0.0%-100.0%,Safe
Riker Lynch,20,3,Percent,34.0,10.9%,0.0%-100.0%,Safe
Rumer Willis,20,3,Percent,33.0,10.5%,0.0%-100.0%,Safe
Nastia Liukin,20,3,Percent,34.0,10.9%,0.0%-100.0%,Safe
Michael Sam,20,3,Percent,24.0,7.7%,0.0%-100.0%,Safe
Robert Herjavec,20,3,Percent,29.0,9.3%,0.0%-100.0%,Safe
Charlotte McKinney,20,3,Percent,22.0,7.0%,0.0%-11.2%,Eliminated
Noah Galloway,20,3,Percent,30.0,9.6%,0.0%-100.0%,Safe
Patti LaBelle,20,3,Percent,22.0,7.0%,0.0%-100.0%,Safe
Chris Soules,20,3,Percent,28.0,8.9%,0.0%-100.0%,Safe
Suzanne Somers,20,4,Percent,28.0,8.6%,0.6%-99.1%,Safe
Willow Shields,20,4,Percent,39.0,12.0%,0.0%-98.5%,Safe
Riker Lynch,20,4,Percent,34.0,10.5%,0.0%-98.5%,Safe
Rumer Willis,20,4,Percent,35.0,10.8%,0.0%-98.5%,Safe
Nastia Liukin,20,4,Percent,36.0,11.1%,0.0%-98.5%,Safe
Michael Sam,20,4,Percent,30.0,9.2%,0.0%-10.8%,Eliminated
Robert Herjavec,20,4,Percent,34.0,10.5%,0.0%-98.5%,Safe
Noah Galloway,20,4,Percent,32.0,9.8%,0.0%-98.5%,Safe
Patti LaBelle,20,4,Percent,30.0,9.2%,0.0%-98.5%,Safe
Chris Soules,20,4,Percent,27.0,8.3%,0.9%-99.4%,Safe
Suzanne Somers,20,5,Percent,28.0,9.9%,0.0%-12.3%,Eliminated
Willow Shields,20,5,Percent,34.0,12.0%,0.0%-97.9%,Safe
Riker Lynch,20,5,Percent,38.0,13.4%,0.0%-97.9%,Safe
Rumer Willis,20,5,Percent,39.0,13.8%,0.0%-97.9%,Safe
Nastia Liukin,20,5,Percent,38.0,13.4%,0.0%-97.9%,Safe
Robert Herjavec,20,5,Percent,24.0,8.5%,1.4%-99.3%,Safe
Noah Galloway,20,5,Percent,28.0,9.9%,0.0%-97.9%,Safe
Patti LaBelle,20,5,Percent,27.0,9.5%,0.4%-98.2%,Safe
Chris Soules,20,5,Percent,27.0,9.5%,0.4%-98.2%,Safe
Willow Shields,20,6,Percent,36.5,12.9%,0.0%-99.8%,Safe
Riker Lynch,20,6,Percent,38.0,13.4%,0.0%-99.8%,Safe
Rumer Willis,20,6,Percent,35.5,12.5%,0.0%-99.8%,Safe
Nastia Liukin,20,6,Percent,36.5,12.9%,0.0%-99.8%,Safe
Robert Herjavec,20,6,Percent,33.5,11.8%,0.2%-100.0%,Safe
Noah Galloway,20,6,Percent,34.0,12.0%,0.0%-99.8%,Safe
Patti LaBelle,20,6,Percent,34.0,12.0%,0.0%-13.0%,Eliminated
Chris Soules,20,6,Percent,35.0,12.4%,0.0%-99.8%,Safe
Willow Shields,20,7,Percent,39.0,15.4%,0.0%-13.2%,Eliminated
Riker Lynch,20,7,Percent,37.0,14.6%,0.8%-92.5%,Safe
Rumer Willis,20,7,Percent,37.0,14.6%,0.8%-92.5%,Safe
Nastia Liukin,20,7,Percent,41.0,16.1%,0.0%-91.7%,Safe
Robert Herjavec,20,7,Percent,31.0,12.2%,3.1%-94.9%,Safe
Noah Galloway,20,7,Percent,38.0,15.0%,0.4%-92.1%,Safe
Chris Soules,20,7,Percent,31.0,12.2%,3.1%-94.9%,Safe
Riker Lynch,20,8,Percent,39.0,18.4%,0.0%-99.8%,Safe
Rumer Willis,20,8,Percent,40.0,18.9%,0.0%-99.8%,Safe
Nastia Liukin,20,8,Percent,38.0,18.0%,0.0%-99.8%,Safe
Robert Herjavec,20,8,Percent,31.0,14.7%,0.0%-22.3%,Eliminated
Noah Galloway,20,8,Percent,31.5,14.9%,0.2%-100.0%,Safe
Chris Soules,20,8,Percent,32.0,15.1%,0.0%-21.9%,Eliminated
Riker Lynch,20,9,Percent,40.0,25.5%,0.0%-98.1%,Safe
Rumer Willis,20,9,Percent,39.0,24.8%,0.6%-98.7%,Safe
Nastia Liukin,20,9,Percent,40.0,25.5%,0.0%-24.5%,Eliminated
Noah Galloway,20,9,Percent,38.0,24.2%,1.3%-99.4%,Safe
Riker Lynch,20,10,Percent,40.0,34.5%,0.0%-100.0%,Safe
Rumer Willis,20,10,Percent,40.0,34.5%,0.0%-100.0%,Safe
Noah Galloway,20,10,Percent,36.0,31.0%,0.0%-100.0%,Safe
Gary Busey,21,1,Percent,15.0,6.0%,0.0%-100.0%,Safe
Alexa PenaVega,21,1,Percent,22.0,8.8%,0.0%-100.0%,Safe
Carlos PenaVega,21,1,Percent,23.0,9.2%,0.0%-100.0%,Safe
Victor Espinoza,21,1,Percent,15.0,6.0%,0.0%-100.0%,Safe
Alek Skarlatos,21,1,Percent,22.0,8.8%,0.0%-100.0%,Safe
Chaka Khan,21,1,Percent,13.0,5.2%,0.0%-100.0%,Safe
Andy Grammer,21,1,Percent,21.0,8.4%,0.0%-100.0%,Safe
Tamar Braxton,21,1,Percent,23.0,9.2%,0.0%-100.0%,Safe
Nick Carter,21,1,Percent,24.0,9.6%,0.0%-100.0%,Safe
Hayes Grier,21,1,Percent,21.0,8.4%,0.0%-100.0%,Safe
Bindi Irwin,21,1,Percent,24.0,9.6%,0.0%-100.0%,Safe
Kim Zolciak-Biermann,21,1,Percent,12.0,4.8%,0.0%-100.0%,Safe
Paula Deen,21,1,Percent,15.0,6.0%,0.0%-100.0%,Safe
Gary Busey,21,2,Percent,16.5,6.1%,0.7%-100.0%,Safe
Alexa PenaVega,21,2,Percent,23.0,8.5%,0.0%-99.3%,Safe
Carlos PenaVega,21,2,Percent,22.5,8.3%,0.0%-99.3%,Safe
Victor Espinoza,21,2,Percent,18.5,6.8%,0.0%-11.0%,Eliminated
Alek Skarlatos,21,2,Percent,22.5,8.3%,0.0%-99.3%,Safe
Chaka Khan,21,2,Percent,15.0,5.5%,0.0%-12.2%,Eliminated
Andy Grammer,21,2,Percent,22.0,8.1%,0.0%-99.3%,Safe
Tamar Braxton,21,2,Percent,24.5,9.1%,0.0%-99.3%,Safe
Nick Carter,21,2,Percent,22.5,8.3%,0.0%-99.3%,Safe
Hayes Grier,21,2,Percent,22.5,8.3%,0.0%-99.3%,Safe
Bindi Irwin,21,2,Percent,24.0,8.9%,0.0%-99.3%,Safe
Kim Zolciak-Biermann,21,2,Percent,18.5,6.8%,0.0%-99.3%,Safe
Paula Deen,21,2,Percent,18.5,6.8%,0.0%-99.3%,Safe
Gary Busey,21,3,Percent,25.0,8.2%,0.0%-100.0%,Safe
Alexa PenaVega,21,3,Percent,36.0,11.8%,0.0%-100.0%,Safe
Carlos PenaVega,21,3,Percent,31.0,10.2%,0.0%-100.0%,Safe
Alek Skarlatos,21,3,Percent,33.0,10.8%,0.0%-100.0%,Safe
Andy Grammer,21,3,Percent,29.0,9.5%,0.0%-100.0%,Safe
Tamar Braxton,21,3,Percent,33.0,10.8%,0.0%-100.0%,Safe
Nick Carter,21,3,Percent,36.0,11.8%,0.0%-100.0%,Safe
Hayes Grier,21,3,Percent,30.0,9.8%,0.0%-100.0%,Safe
Bindi Irwin,21,3,Percent,32.0,10.5%,0.0%-100.0%,Safe
Paula Deen,21,3,Percent,20.0,6.6%,0.0%-100.0%,Safe
Gary Busey,21,4,Percent,16.0,6.8%,0.0%-14.2%,Eliminated
Alexa PenaVega,21,4,Percent,21.0,8.9%,0.0%-100.0%,Safe
Carlos PenaVega,21,4,Percent,25.0,10.6%,0.0%-100.0%,Safe
Alek Skarlatos,21,4,Percent,24.0,10.2%,0.0%-100.0%,Safe
Andy Grammer,21,4,Percent,23.0,9.7%,0.0%-100.0%,Safe
Tamar Braxton,21,4,Percent,27.0,11.4%,0.0%-100.0%,Safe
Nick Carter,21,4,Percent,27.0,11.4%,0.0%-100.0%,Safe
Hayes Grier,21,4,Percent,27.0,11.4%,0.0%-100.0%,Safe
Bindi Irwin,21,4,Percent,28.0,11.9%,0.0%-100.0%,Safe
Paula Deen,21,4,Percent,18.0,7.6%,0.0%-100.0%,Safe
Alexa PenaVega,21,5,Percent,40.0,13.3%,0.0%-100.0%,Safe
Carlos PenaVega,21,5,Percent,39.0,13.0%,0.0%-100.0%,Safe
Alek Skarlatos,21,5,Percent,29.0,9.6%,0.0%-100.0%,Safe
Andy Grammer,21,5,Percent,36.0,12.0%,0.0%-100.0%,Safe
Tamar Braxton,21,5,Percent,29.0,9.6%,0.0%-100.0%,Safe
Nick Carter,21,5,Percent,35.0,11.6%,0.0%-100.0%,Safe
Hayes Grier,21,5,Percent,30.0,10.0%,0.0%-100.0%,Safe
Bindi Irwin,21,5,Percent,37.0,12.3%,0.0%-100.0%,Safe
Paula Deen,21,5,Percent,26.0,8.6%,0.0%-100.0%,Safe
Alexa PenaVega,21,6,Percent,30.0,9.6%,0.0%-100.0%,Safe
Carlos PenaVega,21,6,Percent,38.0,12.1%,0.0%-100.0%,Safe
Alek Skarlatos,21,6,Percent,30.0,9.6%,0.0%-100.0%,Safe
Andy Grammer,21,6,Percent,40.0,12.8%,0.0%-100.0%,Safe
Tamar Braxton,21,6,Percent,40.0,12.8%,0.0%-100.0%,Safe
Nick Carter,21,6,Percent,39.0,12.5%,0.0%-100.0%,Safe
Hayes Grier,21,6,Percent,32.0,10.2%,0.0%-100.0%,Safe
Bindi Irwin,21,6,Percent,40.0,12.8%,0.0%-100.0%,Safe
Paula Deen,21,6,Percent,24.0,7.7%,0.0%-15.7%,Eliminated
Alexa PenaVega,21,7,Percent,27.5,12.4%,0.2%-98.9%,Safe
Carlos PenaVega,21,7,Percent,28.0,12.7%,0.0%-98.6%,Safe
Alek Skarlatos,21,7,Percent,26.5,12.0%,0.7%-99.3%,Safe
Andy Grammer,21,7,Percent,28.0,12.7%,0.0%-98.6%,Safe
Tamar Braxton,21,7,Percent,27.0,12.2%,0.0%-98.6%,Safe
Nick Carter,21,7,Percent,27.0,12.2%,0.5%-99.1%,Safe
Hayes Grier,21,7,Percent,28.0,12.7%,0.0%-14.2%,Eliminated
Bindi Irwin,21,7,Percent,29.0,13.1%,0.0%-98.6%,Safe
Alexa PenaVega,21,8,Percent,26.9998,13.9%,0.0%-100.0%,Safe
Carlos PenaVega,21,8,Percent,28.9998,14.9%,0.0%-100.0%,Safe
Alek Skarlatos,21,8,Percent,25.0,12.9%,0.0%-100.0%,Safe
Andy Grammer,21,8,Percent,23.9998,12.4%,0.0%-18.6%,Eliminated
Tamar Braxton,21,8,Percent,28.0,14.4%,0.0%-100.0%,Safe
Nick Carter,21,8,Percent,33.0,17.0%,0.0%-100.0%,Safe
Bindi Irwin,21,8,Percent,28.0,14.4%,0.0%-100.0%,Safe
Alexa PenaVega,21,9,Percent,30.0,18.2%,0.0%-18.8%,Eliminated
Carlos PenaVega,21,9,Percent,27.0,16.4%,1.8%-95.7%,Safe
Alek Skarlatos,21,9,Percent,25.5,15.5%,2.7%-96.7%,Safe
Tamar Braxton,21,9,Percent,24.5,14.9%,0.0%-93.9%,Safe
Nick Carter,21,9,Percent,27.5,16.7%,1.5%-95.4%,Safe
Bindi Irwin,21,9,Percent,30.0,18.2%,0.0%-93.9%,Safe
Carlos PenaVega,21,10,Percent,31.5,26.6%,0.0%-100.0%,Safe
Alek Skarlatos,21,10,Percent,28.5,24.1%,0.0%-100.0%,Safe
Nick Carter,21,10,Percent,27.0,22.8%,0.0%-100.0%,Safe
Bindi Irwin,21,10,Percent,31.5,26.6%,0.0%-100.0%,Safe
Carlos PenaVega,21,11,Percent,30.0,25.4%,0.0%-24.6%,Eliminated
Alek Skarlatos,21,11,Percent,27.999899999999997,23.7%,1.7%-100.0%,Safe
Nick Carter,21,11,Percent,30.0,25.4%,0.0%-98.3%,Safe
Bindi Irwin,21,11,Percent,30.0,25.4%,0.0%-98.3%,Safe
Mischa Barton,22,1,Percent,16.0,6.8%,0.0%-100.0%,Safe
Kim Fields,22,1,Percent,20.0,8.4%,0.0%-100.0%,Safe
Jodie Sweetin,22,1,Percent,20.0,8.4%,0.0%-100.0%,Safe
Doug Flutie,22,1,Percent,15.0,6.3%,0.0%-100.0%,Safe
Von Miller,22,1,Percent,21.0,8.9%,0.0%-100.0%,Safe
Antonio Brown,22,1,Percent,21.0,8.9%,0.0%-100.0%,Safe
Paige VanZant,22,1,Percent,21.0,8.9%,0.0%-100.0%,Safe
Geraldo Rivera,22,1,Percent,13.0,5.5%,0.0%-100.0%,Safe
Nyle DiMarco,22,1,Percent,23.0,9.7%,0.0%-100.0%,Safe
Ginger Zee,22,1,Percent,23.0,9.7%,0.0%-100.0%,Safe
Wanya Morris,22,1,Percent,23.0,9.7%,0.0%-100.0%,Safe
Marla Maples,22,1,Percent,21.0,8.9%,0.0%-100.0%,Safe
Mischa Barton,22,2,Percent,15.0,6.4%,0.0%-100.0%,Safe
Kim Fields,22,2,Percent,19.0,8.1%,0.0%-100.0%,Safe
Jodie Sweetin,22,2,Percent,21.0,8.9%,0.0%-100.0%,Safe
Doug Flutie,22,2,Percent,20.0,8.5%,0.0%-100.0%,Safe
Von Miller,22,2,Percent,20.0,8.5%,0.0%-100.0%,Safe
Antonio Brown,22,2,Percent,19.0,8.1%,0.0%-100.0%,Safe
Paige VanZant,22,2,Percent,24.0,10.2%,0.0%-100.0%,Safe
Geraldo Rivera,22,2,Percent,13.0,5.5%,0.0%-11.2%,Eliminated
Nyle DiMarco,22,2,Percent,20.0,8.5%,0.0%-100.0%,Safe
Ginger Zee,22,2,Percent,21.0,8.9%,0.0%-100.0%,Safe
Wanya Morris,22,2,Percent,24.0,10.2%,0.0%-100.0%,Safe
Marla Maples,22,2,Percent,20.0,8.5%,0.0%-100.0%,Safe
Mischa Barton,22,3,Percent,18.0,7.6%,0.0%-10.6%,Eliminated
Kim Fields,22,3,Percent,22.0,9.3%,0.0%-100.0%,Safe
Jodie Sweetin,22,3,Percent,23.0,9.7%,0.0%-100.0%,Safe
Doug Flutie,22,3,Percent,20.0,8.4%,0.0%-100.0%,Safe
Von Miller,22,3,Percent,20.0,8.4%,0.0%-100.0%,Safe
Antonio Brown,22,3,Percent,20.0,8.4%,0.0%-100.0%,Safe
Paige VanZant,22,3,Percent,23.0,9.7%,0.0%-100.0%,Safe
Nyle DiMarco,22,3,Percent,25.0,10.5%,0.0%-100.0%,Safe
Ginger Zee,22,3,Percent,21.0,8.9%,0.0%-100.0%,Safe
Wanya Morris,22,3,Percent,24.0,10.1%,0.0%-100.0%,Safe
Marla Maples,22,3,Percent,21.0,8.9%,0.0%-100.0%,Safe
Kim Fields,22,4,Percent,32.0,10.0%,0.0%-98.4%,Safe
Jodie Sweetin,22,4,Percent,27.0,8.5%,0.3%-98.7%,Safe
Doug Flutie,22,4,Percent,24.0,7.5%,1.3%-99.7%,Safe
Von Miller,22,4,Percent,32.0,10.0%,0.0%-98.4%,Safe
Antonio Brown,22,4,Percent,35.0,11.0%,0.0%-98.4%,Safe
Paige VanZant,22,4,Percent,36.0,11.3%,0.0%-98.4%,Safe
Nyle DiMarco,22,4,Percent,34.0,10.7%,0.0%-98.4%,Safe
Ginger Zee,22,4,Percent,36.0,11.3%,0.0%-98.4%,Safe
Wanya Morris,22,4,Percent,35.0,11.0%,0.0%-98.4%,Safe
Marla Maples,22,4,Percent,28.0,8.8%,0.0%-11.2%,Eliminated
Kim Fields,22,5,Percent,28.0,10.1%,0.0%-100.0%,Safe
Jodie Sweetin,22,5,Percent,35.0,12.7%,0.0%-100.0%,Safe
Doug Flutie,22,5,Percent,28.0,10.1%,0.0%-100.0%,Safe
Von Miller,22,5,Percent,29.0,10.5%,0.0%-100.0%,Safe
Antonio Brown,22,5,Percent,26.0,9.4%,0.0%-100.0%,Safe
Paige VanZant,22,5,Percent,31.0,11.2%,0.0%-100.0%,Safe
Nyle DiMarco,22,5,Percent,37.0,13.4%,0.0%-100.0%,Safe
Ginger Zee,22,5,Percent,32.0,11.6%,0.0%-100.0%,Safe
Wanya Morris,22,5,Percent,30.0,10.9%,0.0%-100.0%,Safe
Kim Fields,22,6,Percent,24.0,10.6%,0.0%-100.0%,Safe
Jodie Sweetin,22,6,Percent,25.0,11.0%,0.0%-100.0%,Safe
Doug Flutie,22,6,Percent,21.0,9.3%,0.0%-13.0%,Eliminated
Von Miller,22,6,Percent,24.0,10.6%,0.0%-100.0%,Safe
Antonio Brown,22,6,Percent,27.0,11.9%,0.0%-100.0%,Safe
Paige VanZant,22,6,Percent,28.0,12.3%,0.0%-100.0%,Safe
Nyle DiMarco,22,6,Percent,25.0,11.0%,0.0%-100.0%,Safe
Ginger Zee,22,6,Percent,24.0,10.6%,0.0%-100.0%,Safe
Wanya Morris,22,6,Percent,29.0,12.8%,0.0%-100.0%,Safe
Kim Fields,22,7,Percent,26.0,12.1%,0.0%-14.7%,Eliminated
Jodie Sweetin,22,7,Percent,25.5,11.9%,0.2%-100.0%,Safe
Von Miller,22,7,Percent,26.0,12.1%,0.0%-14.7%,Eliminated
Antonio Brown,22,7,Percent,26.0,12.1%,0.0%-99.8%,Safe
Paige VanZant,22,7,Percent,27.5,12.9%,0.0%-99.8%,Safe
Nyle DiMarco,22,7,Percent,28.0,13.1%,0.0%-99.8%,Safe
Ginger Zee,22,7,Percent,27.5,12.9%,0.0%-99.8%,Safe
Wanya Morris,22,7,Percent,27.5,12.9%,0.0%-99.8%,Safe
Jodie Sweetin,22,8,Percent,30.0,17.8%,0.0%-15.6%,Eliminated
Antonio Brown,22,8,Percent,27.0,16.0%,1.8%-95.3%,Safe
Paige VanZant,22,8,Percent,28.0,16.6%,1.2%-94.7%,Safe
Nyle DiMarco,22,8,Percent,29.0,17.2%,0.6%-94.1%,Safe
Ginger Zee,22,8,Percent,30.0,17.8%,0.0%-93.5%,Safe
Wanya Morris,22,8,Percent,25.0,14.8%,3.0%-96.4%,Safe
Antonio Brown,22,9,Percent,27.5,19.2%,0.0%-25.6%,Eliminated
Paige VanZant,22,9,Percent,29.5,20.6%,0.3%-97.6%,Safe
Nyle DiMarco,22,9,Percent,28.5,19.9%,1.0%-98.3%,Safe
Ginger Zee,22,9,Percent,28.0,19.5%,1.4%-98.6%,Safe
Wanya Morris,22,9,Percent,30.0,20.9%,0.0%-24.3%,Eliminated
Paige VanZant,22,10,Percent,29.666600000000003,34.1%,0.0%-100.0%,Safe
Nyle DiMarco,22,10,Percent,28.9998,33.3%,0.0%-100.0%,Safe
Ginger Zee,22,10,Percent,28.333199999999998,32.6%,0.0%-100.0%,Safe
Jake T. Austin,23,1,Percent,22.0,6.7%,0.0%-100.0%,Safe
Maureen McCormick,23,1,Percent,22.0,6.7%,0.0%-100.0%,Safe
Marilu Henner,23,1,Percent,27.0,8.2%,0.0%-100.0%,Safe
Ryan Lochte,23,1,Percent,24.0,7.3%,0.0%-100.0%,Safe
Calvin Johnson Jr.,23,1,Percent,26.0,7.9%,0.0%-100.0%,Safe
Laurie Hernandez,23,1,Percent,31.0,9.4%,0.0%-100.0%,Safe
Amber Rose,23,1,Percent,24.0,7.3%,0.0%-100.0%,Safe
Rick Perry,23,1,Percent,20.0,6.1%,0.0%-100.0%,Safe
James Hinchcliffe,23,1,Percent,31.0,9.4%,0.0%-100.0%,Safe
Babyface,23,1,Percent,26.0,7.9%,0.0%-100.0%,Safe
Vanilla Ice,23,1,Percent,25.0,7.6%,0.0%-100.0%,Safe
Jana Kramer,23,1,Percent,27.0,8.2%,0.0%-100.0%,Safe
Terra Jole,23,1,Percent,25.0,7.6%,0.0%-100.0%,Safe
Jake T. Austin,23,2,Percent,24.0,6.8%,0.0%-8.6%,Eliminated
Maureen McCormick,23,2,Percent,26.0,7.4%,0.0%-99.4%,Safe
Marilu Henner,23,2,Percent,27.0,7.7%,0.0%-99.4%,Safe
Ryan Lochte,23,2,Percent,24.0,6.8%,0.0%-99.4%,Safe
Calvin Johnson Jr.,23,2,Percent,28.0,8.0%,0.0%-99.4%,Safe
Laurie Hernandez,23,2,Percent,32.0,9.1%,0.0%-99.4%,Safe
Amber Rose,23,2,Percent,24.0,6.8%,0.0%-99.4%,Safe
Rick Perry,23,2,Percent,22.0,6.2%,0.6%-100.0%,Safe
James Hinchcliffe,23,2,Percent,29.0,8.2%,0.0%-99.4%,Safe
Babyface,23,2,Percent,30.0,8.5%,0.0%-99.4%,Safe
Vanilla Ice,23,2,Percent,26.0,7.4%,0.0%-99.4%,Safe
Jana Kramer,23,2,Percent,29.0,8.2%,0.0%-99.4%,Safe
Terra Jole,23,2,Percent,31.0,8.8%,0.0%-99.4%,Safe
Maureen McCormick,23,3,Percent,28.0,8.6%,0.0%-100.0%,Safe
Marilu Henner,23,3,Percent,28.0,8.6%,0.0%-100.0%,Safe
Ryan Lochte,23,3,Percent,25.0,7.7%,0.0%-100.0%,Safe
Calvin Johnson Jr.,23,3,Percent,32.0,9.8%,0.0%-100.0%,Safe
Laurie Hernandez,23,3,Percent,31.0,9.5%,0.0%-100.0%,Safe
Amber Rose,23,3,Percent,25.0,7.7%,0.0%-100.0%,Safe
Rick Perry,23,3,Percent,23.0,7.1%,0.0%-9.6%,Eliminated
James Hinchcliffe,23,3,Percent,29.0,8.9%,0.0%-100.0%,Safe
Babyface,23,3,Percent,25.0,7.7%,0.0%-100.0%,Safe
Vanilla Ice,23,3,Percent,23.0,7.1%,0.0%-100.0%,Safe
Jana Kramer,23,3,Percent,26.0,8.0%,0.0%-100.0%,Safe
Terra Jole,23,3,Percent,30.0,9.2%,0.0%-100.0%,Safe
Maureen McCormick,23,4,Percent,24.0,9.2%,0.0%-98.9%,Safe
Marilu Henner,23,4,Percent,21.0,8.0%,0.8%-99.6%,Safe
Ryan Lochte,23,4,Percent,22.0,8.4%,0.4%-99.2%,Safe
Calvin Johnson Jr.,23,4,Percent,23.0,8.8%,0.0%-98.9%,Safe
Laurie Hernandez,23,4,Percent,30.0,11.5%,0.0%-98.9%,Safe
Amber Rose,23,4,Percent,24.0,9.2%,0.0%-98.9%,Safe
James Hinchcliffe,23,4,Percent,28.0,10.7%,0.0%-98.9%,Safe
Babyface,23,4,Percent,18.0,6.9%,0.0%-12.2%,Eliminated
Vanilla Ice,23,4,Percent,23.0,8.8%,0.0%-10.5%,Eliminated
Jana Kramer,23,4,Percent,23.0,8.8%,0.0%-98.9%,Safe
Terra Jole,23,4,Percent,25.0,9.6%,0.0%-98.9%,Safe
Maureen McCormick,23,5,Percent,24.0,10.4%,0.0%-100.0%,Safe
Marilu Henner,23,5,Percent,27.0,11.7%,0.0%-100.0%,Safe
Ryan Lochte,23,5,Percent,24.0,10.4%,0.0%-100.0%,Safe
Calvin Johnson Jr.,23,5,Percent,24.0,10.4%,0.0%-100.0%,Safe
Laurie Hernandez,23,5,Percent,25.0,10.9%,0.0%-100.0%,Safe
Amber Rose,23,5,Percent,24.0,10.4%,0.0%-100.0%,Safe
James Hinchcliffe,23,5,Percent,29.0,12.6%,0.0%-100.0%,Safe
Jana Kramer,23,5,Percent,26.0,11.3%,0.0%-100.0%,Safe
Terra Jole,23,5,Percent,27.0,11.7%,0.0%-100.0%,Safe
Maureen McCormick,23,6,Percent,31.0,10.2%,0.0%-100.0%,Safe
Marilu Henner,23,6,Percent,34.0,11.1%,0.0%-100.0%,Safe
Ryan Lochte,23,6,Percent,30.0,9.8%,0.0%-100.0%,Safe
Calvin Johnson Jr.,23,6,Percent,37.0,12.1%,0.0%-100.0%,Safe
