CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Status
Ian Ziering,4,6,Percent,24.0,14.1%,0.0%-96.5%,14.220437049865723,3.0,0.01829086448997259,0.00022094277665019035,0.0,4.827976226806641e-06,0.0009452709928154945,Safe
Laila Ali,4,6,Percent,28.0,16.5%,0.0%-96.5%,15.133708953857422,1.0,0.01829086448997259,0.00022094277665019035,0.0,4.827976226806641e-06,0.0009452709928154945,Safe
Apolo Anton Ohno,4,6,Percent,28.0,16.5%,0.0%-96.5%,15.133708953857422,1.0,0.01829086448997259,0.00022094277665019035,0.0,4.827976226806641e-06,0.0009452709928154945,Safe
Heather Mills,4,6,Percent,23.0,13.5%,0.0%-15.0%,13.986998558044434,4.0,0.01829086448997259,0.00022094277665019035,0.0,4.827976226806641e-06,0.0009452709928154945,Eliminated (Place 7)
Billy Ray Cyrus,4,6,Percent,21.0,12.4%,1.2%-97.6%,13.537418365478516,5.0,0.01829086448997259,0.00022094277665019035,0.0,4.827976226806641e-06,0.0009452709928154945,Safe
Joey Fatone,4,6,Percent,27.0,15.9%,0.0%-96.5%,14.905471801757812,2.0,0.01829086448997259,0.00022094277665019035,0.0,4.827976226806641e-06,0.0009452709928154945,Safe
John Ratzenberger,4,7,Percent,22.5,14.6%,0.0%-18.8%,11.622197151184082,3.0,0.10250530447810888,0.0008981746505014598,0.0,0.0005360841751098633,0.042150817811489105,Eliminated (Place 6)
Ian Ziering,4,7,Percent,27.0,17.5%,0.0%-97.7%,18.50297737121582,2.0,0.10250530447810888,0.0008981746505014598,0.0,0.0005360841751098633,0.042150817811489105,Safe
Laila Ali,4,7,Percent,29.5,19.1%,0.0%-97.7%,22.092836380004883,1.0,0.10250530447810888,0.0008981746505014598,0.0,0.0005360841751098633,0.042150817811489105,Safe
Apolo Anton Ohno,4,7,Percent,27.0,17.5%,0.0%-97.7%,18.50297737121582,2.0,0.10250530447810888,0.0008981746505014598,0.0,0.0005360841751098633,0.042150817811489105,Safe
Billy Ray Cyrus,4,7,Percent,19.0,12.3%,2.3%-100.0%,7.186172008514404,4.0,0.10250530447810888,0.0008981746505014598,0.0,0.0005360841751098633,0.042150817811489105,Safe
Joey Fatone,4,7,Percent,29.5,19.1%,0.0%-97.7%,22.092836380004883,1.0,0.10250530447810888,0.0008981746505014598,0.0,0.0005360841751098633,0.042150817811489105,Safe
Ian Ziering,4,8,Percent,23.5,18.7%,0.0%-100.0%,18.078472137451172,4.0,0.00927780121564865,0.0,0.0,0.0,0.015463002026081085,Safe
Laila Ali,4,8,Percent,26.5,21.1%,0.0%-100.0%,21.68443489074707,3.0,0.00927780121564865,0.0,0.0,0.0,0.015463002026081085,Safe
Apolo Anton Ohno,4,8,Percent,29.0,23.1%,0.0%-100.0%,24.685916900634766,1.0,0.00927780121564865,0.0,0.0,0.0,0.015463002026081085,Safe
Billy Ray Cyrus,4,8,Percent,19.0,15.1%,0.0%-24.9%,12.667658805847168,5.0,0.00927780121564865,0.0,0.0,0.0,0.015463002026081085,Eliminated (Place 5)
Joey Fatone,4,8,Percent,27.5,21.9%,0.0%-100.0%,22.883514404296875,2.0,0.00927780121564865,0.0,0.0,0.0,0.015463002026081085,Safe
Ian Ziering,4,9,Percent,29.0,24.5%,0.0%-25.5%,16.899160385131836,3.0,0.008498936146497726,0.0,0.0,5.960464477539063e-08,0.014163900166749954,Eliminated (Place 4)
Laila Ali,4,9,Percent,30.0,25.3%,0.0%-100.0%,29.858259201049805,1.0,0.008498936146497726,0.0,0.0,5.960464477539063e-08,0.014163900166749954,Safe
Apolo Anton Ohno,4,9,Percent,29.5,24.9%,0.0%-100.0%,23.384319305419922,2.0,0.008498936146497726,0.0,0.0,5.960464477539063e-08,0.014163900166749954,Safe
Joey Fatone,4,9,Percent,30.0,25.3%,0.0%-100.0%,29.858259201049805,1.0,0.008498936146497726,0.0,0.0,5.960464477539063e-08,0.014163900166749954,Safe
Laila Ali,4,10,Percent,28.3332,32.8%,0.0%-50.6%,25.198158264160156,3.0,0.007468936219811439,0.0,0.0,0.0,0.012448227033019066,Eliminated (Place 3)
Apolo Anton Ohno,4,10,Percent,29.3332,34.0%,32.7%-100.0%,43.500465393066406,1.0,0.007468936219811439,0.0,0.0,0.0,0.012448227033019066,Safe
Joey Fatone,4,10,Percent,28.6665,33.2%,0.0%-50.4%,31.301376342773438,2.0,0.007468936219811439,0.0,0.0,0.0,0.012448227033019066,Eliminated (Place 2)
Cameron Mathison,5,1,Percent,21.0,8.2%,0.0%-100.0%,8.083244323730469,4.0,0.010145719349384307,0.0,0.0,5.364418029785156e-07,0.016900591552257538,Safe
Jane Seymour,5,1,Percent,24.0,9.3%,0.0%-100.0%,9.894247055053711,3.0,0.010145719349384307,0.0,0.0,5.364418029785156e-07,0.016900591552257538,Safe
Sabrina Bryan,5,1,Percent,26.0,10.1%,0.0%-100.0%,11.10141372680664,1.0,0.010145719349384307,0.0,0.0,5.364418029785156e-07,0.016900591552257538,Safe
Jennie Garth,5,1,Percent,21.0,8.2%,0.0%-100.0%,8.083244323730469,4.0,0.010145719349384307,0.0,0.0,5.364418029785156e-07,0.016900591552257538,Safe
Floyd Mayweather Jr. ,5,1,Percent,18.0,7.0%,0.0%-100.0%,6.267524719238281,6.0,0.010145719349384307,0.0,0.0,5.364418029785156e-07,0.016900591552257538,Safe
Josie Maran,5,1,Percent,16.0,6.2%,0.0%-10.4%,5.056475639343262,7.0,0.010145719349384307,0.0,0.0,5.364418029785156e-07,0.016900591552257538,Eliminated (Place 12)
Albert Reed,5,1,Percent,21.0,8.2%,0.0%-100.0%,8.083244323730469,4.0,0.010145719349384307,0.0,0.0,5.364418029785156e-07,0.016900591552257538,Safe
Helio Castroneves,5,1,Percent,25.0,9.7%,0.0%-100.0%,10.497721672058105,2.0,0.010145719349384307,0.0,0.0,5.364418029785156e-07,0.016900591552257538,Safe
Mel B,5,1,Percent,24.0,9.3%,0.0%-100.0%,9.894247055053711,3.0,0.010145719349384307,0.0,0.0,5.364418029785156e-07,0.016900591552257538,Safe
Wayne Newton,5,1,Percent,19.0,7.4%,0.0%-100.0%,6.872148036956787,5.0,0.010145719349384307,0.0,0.0,5.364418029785156e-07,0.016900591552257538,Safe
Marie Osmond,5,1,Percent,21.0,8.2%,0.0%-100.0%,8.083244323730469,4.0,0.010145719349384307,0.0,0.0,5.364418029785156e-07,0.016900591552257538,Safe
Mark Cuban,5,1,Percent,21.0,8.2%,0.0%-100.0%,8.083244323730469,4.0,0.010145719349384307,0.0,0.0,5.364418029785156e-07,0.016900591552257538,Safe
Cameron Mathison,5,2,Percent,21.0,8.8%,0.0%-96.2%,8.542980194091797,5.0,0.08501706341024828,0.0007296865223906934,3.956897387524805e-07,0.00012725591659545898,0.042281318455934525,Safe
Jane Seymour,5,2,Percent,21.0,8.8%,0.0%-96.2%,8.542980194091797,5.0,0.08501706341024828,0.0007296865223906934,3.956897387524805e-07,0.00012725591659545898,0.042281318455934525,Safe
Sabrina Bryan,5,2,Percent,26.0,10.9%,0.0%-96.2%,12.966665267944336,2.0,0.08501706341024828,0.0007296865223906934,3.956897387524805e-07,0.00012725591659545898,0.042281318455934525,Safe
Jennie Garth,5,2,Percent,21.0,8.8%,0.0%-96.2%,8.542980194091797,5.0,0.08501706341024828,0.0007296865223906934,3.956897387524805e-07,0.00012725591659545898,0.042281318455934525,Safe
Floyd Mayweather Jr. ,5,2,Percent,21.0,8.8%,0.0%-96.2%,8.542980194091797,5.0,0.08501706341024828,0.0007296865223906934,3.956897387524805e-07,0.00012725591659545898,0.042281318455934525,Safe
Albert Reed,5,2,Percent,21.0,8.8%,0.0%-9.4%,8.384420394897461,6.0,0.08501706341024828,0.0007296865223906934,3.956897387524805e-07,0.00012725591659545898,0.042281318455934525,Eliminated (Place 11)
Helio Castroneves,5,2,Percent,27.0,11.3%,0.0%-96.2%,13.845616340637207,1.0,0.08501706341024828,0.0007296865223906934,3.956897387524805e-07,0.00012725591659545898,0.042281318455934525,Safe
Mel B,5,2,Percent,23.0,9.7%,0.0%-96.2%,10.308725357055664,4.0,0.08501706341024828,0.0007296865223906934,3.956897387524805e-07,0.00012725591659545898,0.042281318455934525,Safe
Wayne Newton,5,2,Percent,15.0,6.3%,2.5%-98.7%,3.227445602416992,8.0,0.08501706341024828,0.0007296865223906934,3.956897387524805e-07,0.00012725591659545898,0.042281318455934525,Safe
Marie Osmond,5,2,Percent,24.0,10.1%,0.0%-96.2%,11.194239616394043,3.0,0.08501706341024828,0.0007296865223906934,3.956897387524805e-07,0.00012725591659545898,0.042281318455934525,Safe
Mark Cuban,5,2,Percent,18.0,7.6%,1.3%-97.5%,5.900966644287109,7.0,0.08501706341024828,0.0007296865223906934,3.956897387524805e-07,0.00012725591659545898,0.042281318455934525,Safe
Cameron Mathison,5,3,Percent,23.0,9.6%,0.0%-100.0%,9.131098747253418,4.0,0.024011990427970885,0.0,0.0,6.318092346191406e-06,0.039914682507514954,Safe
Jane Seymour,5,3,Percent,27.0,11.3%,0.0%-100.0%,13.045077323913574,1.0,0.024011990427970885,0.0,0.0,6.318092346191406e-06,0.039914682507514954,Safe
Sabrina Bryan,5,3,Percent,27.0,11.3%,0.0%-100.0%,13.045077323913574,1.0,0.024011990427970885,0.0,0.0,6.318092346191406e-06,0.039914682507514954,Safe
Jennie Garth,5,3,Percent,26.0,10.9%,0.0%-100.0%,12.037574768066406,2.0,0.024011990427970885,0.0,0.0,6.318092346191406e-06,0.039914682507514954,Safe
Floyd Mayweather Jr. ,5,3,Percent,21.0,8.8%,0.0%-100.0%,7.158397674560547,5.0,0.024011990427970885,0.0,0.0,6.318092346191406e-06,0.039914682507514954,Safe
Helio Castroneves,5,3,Percent,24.0,10.0%,0.0%-100.0%,10.097176551818848,3.0,0.024011990427970885,0.0,0.0,6.318092346191406e-06,0.039914682507514954,Safe
Mel B,5,3,Percent,27.0,11.3%,0.0%-100.0%,13.045077323913574,1.0,0.024011990427970885,0.0,0.0,6.318092346191406e-06,0.039914682507514954,Safe
Wayne Newton,5,3,Percent,18.0,7.5%,0.0%-12.5%,4.216851234436035,7.0,0.024011990427970885,0.0,0.0,6.318092346191406e-06,0.039914682507514954,Eliminated (Place 10)
Marie Osmond,5,3,Percent,26.0,10.9%,0.0%-100.0%,12.037574768066406,2.0,0.024011990427970885,0.0,0.0,6.318092346191406e-06,0.039914682507514954,Safe
Mark Cuban,5,3,Percent,20.0,8.4%,0.0%-100.0%,6.186099052429199,6.0,0.024011990427970885,0.0,0.0,6.318092346191406e-06,0.039914682507514954,Safe
Cameron Mathison,5,4,Percent,27.0,11.5%,0.0%-99.6%,11.45553207397461,2.0,0.0016392113640904427,7.4160052463412285e-06,0.0,1.1920928955078125e-07,0.001741231419146061,Safe
Jane Seymour,5,4,Percent,26.0,11.1%,0.0%-99.6%,11.111101150512695,3.0,0.0016392113640904427,7.4160052463412285e-06,0.0,1.1920928955078125e-07,0.001741231419146061,Safe
Sabrina Bryan,5,4,Percent,30.0,12.8%,0.0%-99.6%,12.4888916015625,1.0,0.0016392113640904427,7.4160052463412285e-06,0.0,1.1920928955078125e-07,0.001741231419146061,Safe
Jennie Garth,5,4,Percent,27.0,11.5%,0.0%-99.6%,11.45553207397461,2.0,0.0016392113640904427,7.4160052463412285e-06,0.0,1.1920928955078125e-07,0.001741231419146061,Safe
Floyd Mayweather Jr. ,5,4,Percent,23.0,9.8%,0.0%-12.4%,10.077055931091309,4.0,0.0016392113640904427,7.4160052463412285e-06,0.0,1.1920928955078125e-07,0.001741231419146061,Eliminated (Place 9)
Helio Castroneves,5,4,Percent,27.0,11.5%,0.0%-99.6%,11.45553207397461,2.0,0.0016392113640904427,7.4160052463412285e-06,0.0,1.1920928955078125e-07,0.001741231419146061,Safe
Mel B,5,4,Percent,26.0,11.1%,0.0%-99.6%,11.111101150512695,3.0,0.0016392113640904427,7.4160052463412285e-06,0.0,1.1920928955078125e-07,0.001741231419146061,Safe
Marie Osmond,5,4,Percent,26.0,11.1%,0.0%-99.6%,11.111101150512695,3.0,0.0016392113640904427,7.4160052463412285e-06,0.0,1.1920928955078125e-07,0.001741231419146061,Safe
Mark Cuban,5,4,Percent,22.0,9.4%,0.4%-100.0%,9.734158515930176,5.0,0.0016392113640904427,7.4160052463412285e-06,0.0,1.1920928955078125e-07,0.001741231419146061,Safe
Cameron Mathison,5,5,Percent,26.0,13.1%,0.0%-100.0%,13.506348609924316,3.0,0.008817658573389052,0.0,0.0,5.960464477539063e-08,0.014695104211568832,Safe
Jane Seymour,5,5,Percent,26.0,13.1%,0.0%-100.0%,13.506348609924316,3.0,0.008817658573389052,0.0,0.0,5.960464477539063e-08,0.014695104211568832,Safe
Sabrina Bryan,5,5,Percent,28.0,14.1%,0.0%-100.0%,15.295119285583496,2.0,0.008817658573389052,0.0,0.0,5.960464477539063e-08,0.014695104211568832,Safe
Jennie Garth,5,5,Percent,25.0,12.6%,0.0%-100.0%,12.611635208129883,4.0,0.008817658573389052,0.0,0.0,5.960464477539063e-08,0.014695104211568832,Safe
Helio Castroneves,5,5,Percent,23.0,11.6%,0.0%-100.0%,10.821680068969727,5.0,0.008817658573389052,0.0,0.0,5.960464477539063e-08,0.014695104211568832,Safe
Mel B,5,5,Percent,29.0,14.6%,0.0%-100.0%,16.19049072265625,1.0,0.008817658573389052,0.0,0.0,5.960464477539063e-08,0.014695104211568832,Safe
Marie Osmond,5,5,Percent,21.0,10.6%,0.0%-100.0%,9.034185409545898,6.0,0.008817658573389052,0.0,0.0,5.960464477539063e-08,0.014695104211568832,Safe
Mark Cuban,5,5,Percent,21.0,10.6%,0.0%-14.4%,9.034185409545898,6.0,0.008817658573389052,0.0,0.0,5.960464477539063e-08,0.014695104211568832,Eliminated (Place 8)
Cameron Mathison,5,6,Percent,25.0,13.9%,0.0%-97.2%,13.833810806274414,4.0,0.026815260760486126,0.00029723302577622235,0.0,3.337860107421875e-05,0.004504721146076918,Safe
Jane Seymour,5,6,Percent,22.0,12.2%,1.7%-98.9%,11.950529098510742,7.0,0.026815260760486126,0.00029723302577622235,0.0,3.337860107421875e-05,0.004504721146076918,Safe
Sabrina Bryan,5,6,Percent,25.0,13.9%,0.0%-14.7%,13.802735328674316,5.0,0.026815260760486126,0.00029723302577622235,0.0,3.337860107421875e-05,0.004504721146076918,Eliminated (Place 7)
Jennie Garth,5,6,Percent,27.0,15.0%,0.0%-97.2%,15.10033893585205,3.0,0.026815260760486126,0.00029723302577622235,0.0,3.337860107421875e-05,0.004504721146076918,Safe
Helio Castroneves,5,6,Percent,28.0,15.6%,0.0%-97.2%,15.733526229858398,2.0,0.026815260760486126,0.00029723302577622235,0.0,3.337860107421875e-05,0.004504721146076918,Safe
Mel B,5,6,Percent,30.0,16.7%,0.0%-97.2%,17.00005531311035,1.0,0.026815260760486126,0.00029723302577622235,0.0,3.337860107421875e-05,0.004504721146076918,Safe
Marie Osmond,5,6,Percent,23.0,12.8%,1.1%-98.3%,12.579001426696777,6.0,0.026815260760486126,0.00029723302577622235,0.0,3.337860107421875e-05,0.004504721146076918,Safe
Cameron Mathison,5,7,Percent,25.5,16.3%,0.0%-100.0%,13.898195266723633,4.0,0.009227865375578403,0.0,0.0,1.1920928955078125e-07,0.015377788804471493,Safe
Jane Seymour,5,7,Percent,25.0,16.0%,0.0%-17.3%,11.119762420654297,5.0,0.009227865375578403,0.0,0.0,1.1920928955078125e-07,0.015377788804471493,Eliminated (Place 6)
Jennie Garth,5,7,Percent,26.5,17.0%,0.0%-100.0%,19.436538696289062,2.0,0.009227865375578403,0.0,0.0,1.1920928955078125e-07,0.015377788804471493,Safe
Helio Castroneves,5,7,Percent,26.0,16.7%,0.0%-100.0%,16.66756820678711,3.0,0.009227865375578403,0.0,0.0,1.1920928955078125e-07,0.015377788804471493,Safe
Mel B,5,7,Percent,27.0,17.3%,0.0%-100.0%,22.210363388061523,1.0,0.009227865375578403,0.0,0.0,1.1920928955078125e-07,0.015377788804471493,Safe
Marie Osmond,5,7,Percent,26.0,16.7%,0.0%-100.0%,16.66756820678711,3.0,0.009227865375578403,0.0,0.0,1.1920928955078125e-07,0.015377788804471493,Safe
Cameron Mathison,5,8,Percent,25.5,19.4%,0.0%-20.6%,16.672874450683594,3.0,0.05740132303908467,0.00043809940689243376,0.0,0.0006527304649353027,0.02637677639722824,Eliminated (Place 5)
Jennie Garth,5,8,Percent,25.0,19.0%,0.4%-99.2%,15.330100059509277,4.0,0.05740132303908467,0.00043809940689243376,0.0,0.0006527304649353027,0.02637677639722824,Safe
Helio Castroneves,5,8,Percent,28.5,21.7%,0.0%-98.9%,28.010427474975586,1.0,0.05740132303908467,0.00043809940689243376,0.0,0.0006527304649353027,0.02637677639722824,Safe
Mel B,5,8,Percent,28.0,21.3%,0.0%-98.9%,26.368391036987305,2.0,0.05740132303908467,0.00043809940689243376,0.0,0.0006527304649353027,0.02637677639722824,Safe
Marie Osmond,5,8,Percent,24.5,18.6%,0.8%-99.6%,13.618202209472656,5.0,0.05740132303908467,0.00043809940689243376,0.0,0.0006527304649353027,0.02637677639722824,Safe
Jennie Garth,5,9,Percent,29.0,24.8%,0.0%-25.2%,18.873395919799805,2.0,0.42044635862112045,0.003452564589679241,0.0,0.010348379611968994,0.0679289922118187,Eliminated (Place 4)
Helio Castroneves,5,9,Percent,30.0,25.6%,0.0%-99.1%,35.78789520263672,1.0,0.42044635862112045,0.003452564589679241,0.0,0.010348379611968994,0.0679289922118187,Safe
Mel B,5,9,Percent,30.0,25.6%,0.0%-99.1%,35.78789520263672,1.0,0.42044635862112045,0.003452564589679241,0.0,0.010348379611968994,0.0679289922118187,Safe
Marie Osmond,5,9,Percent,28.0,23.9%,0.9%-100.0%,9.55081844329834,3.0,0.42044635862112045,0.003452564589679241,0.0,0.010348379611968994,0.0679289922118187,Safe
Helio Castroneves,5,10,Percent,27.9999,35.3%,31.4%-100.0%,34.56665802001953,2.0,0.002343040314735845,2.252800368296448e-05,0.0,3.159046173095703e-06,0.0008486825972795486,Safe
Mel B,5,10,Percent,28.333199999999998,35.7%,0.0%-49.8%,34.817771911621094,1.0,0.002343040314735845,2.252800368296448e-05,0.0,3.159046173095703e-06,0.0008486825972795486,Eliminated (Place 2)
Marie Osmond,5,10,Percent,23.0,29.0%,0.0%-53.2%,30.615571975708008,3.0,0.002343040314735845,2.252800368296448e-05,0.0,3.159046173095703e-06,0.0008486825972795486,Eliminated (Place 3)
Cristian de la Fuente,6,1,Percent,21.0,8.6%,0.0%-100.0%,8.622838973999023,4.0,0.0069889597594738,0.0,0.0,2.384185791015625e-07,0.011644292622804642,Safe
Steve Guttenberg,6,1,Percent,18.0,7.4%,0.0%-100.0%,7.462462902069092,5.0,0.0069889597594738,0.0,0.0,2.384185791015625e-07,0.011644292622804642,Safe
Priscilla Presley,6,1,Percent,24.0,9.9%,0.0%-100.0%,9.784663200378418,2.0,0.0069889597594738,0.0,0.0,2.384185791015625e-07,0.011644292622804642,Safe
Marlee Matlin,6,1,Percent,22.0,9.1%,0.0%-100.0%,9.009669303894043,3.0,0.0069889597594738,0.0,0.0,2.384185791015625e-07,0.011644292622804642,Safe
Shannon Elizabeth,6,1,Percent,21.0,8.6%,0.0%-100.0%,8.622838973999023,4.0,0.0069889597594738,0.0,0.0,2.384185791015625e-07,0.011644292622804642,Safe
Marissa Jaret Winokur,6,1,Percent,18.0,7.4%,0.0%-100.0%,7.462462902069092,5.0,0.0069889597594738,0.0,0.0,2.384185791015625e-07,0.011644292622804642,Safe
Jason Taylor,6,1,Percent,22.0,9.1%,0.0%-100.0%,9.009669303894043,3.0,0.0069889597594738,0.0,0.0,2.384185791015625e-07,0.011644292622804642,Safe
Kristi Yamaguchi,6,1,Percent,27.0,11.1%,0.0%-100.0%,10.940900802612305,1.0,0.0069889597594738,0.0,0.0,2.384185791015625e-07,0.011644292622804642,Safe
Monica Seles,6,1,Percent,15.0,6.2%,0.0%-100.0%,6.3050336837768555,7.0,0.0069889597594738,0.0,0.0,2.384185791015625e-07,0.011644292622804642,Safe
Penn Jillette,6,1,Percent,16.0,6.6%,0.0%-100.0%,6.689756393432617,6.0,0.0069889597594738,0.0,0.0,2.384185791015625e-07,0.011644292622804642,Safe
Adam Carolla,6,1,Percent,15.0,6.2%,0.0%-100.0%,6.3050336837768555,7.0,0.0069889597594738,0.0,0.0,2.384185791015625e-07,0.011644292622804642,Safe
Mario,6,1,Percent,24.0,9.9%,0.0%-100.0%,9.784663200378418,2.0,0.0069889597594738,0.0,0.0,2.384185791015625e-07,0.011644292622804642,Safe
Cristian de la Fuente,6,2,Percent,20.0,7.8%,0.0%-99.6%,7.664104461669922,5.0,0.01606643222330604,4.079735845152754e-06,0.0,0.00013309717178344727,0.024015136063098907,Safe
Steve Guttenberg,6,2,Percent,16.0,6.2%,0.4%-100.0%,5.5851969718933105,8.0,0.01606643222330604,4.079735845152754e-06,0.0,0.00013309717178344727,0.024015136063098907,Safe
Priscilla Presley,6,2,Percent,21.0,8.2%,0.0%-99.6%,8.175732612609863,4.0,0.01606643222330604,4.079735845152754e-06,0.0,0.00013309717178344727,0.024015136063098907,Safe
Marlee Matlin,6,2,Percent,24.0,9.3%,0.0%-99.6%,9.629074096679688,3.0,0.01606643222330604,4.079735845152754e-06,0.0,0.00013309717178344727,0.024015136063098907,Safe
Shannon Elizabeth,6,2,Percent,24.0,9.3%,0.0%-99.6%,9.629074096679688,3.0,0.01606643222330604,4.079735845152754e-06,0.0,0.00013309717178344727,0.024015136063098907,Safe
Marissa Jaret Winokur,6,2,Percent,21.0,8.2%,0.0%-99.6%,8.175732612609863,4.0,0.01606643222330604,4.079735845152754e-06,0.0,0.00013309717178344727,0.024015136063098907,Safe
Jason Taylor,6,2,Percent,27.0,10.5%,0.0%-99.6%,11.14699649810791,1.0,0.01606643222330604,4.079735845152754e-06,0.0,0.00013309717178344727,0.024015136063098907,Safe
Kristi Yamaguchi,6,2,Percent,27.0,10.5%,0.0%-99.6%,11.14699649810791,1.0,0.01606643222330604,4.079735845152754e-06,0.0,0.00013309717178344727,0.024015136063098907,Safe
Monica Seles,6,2,Percent,15.0,5.8%,0.0%-11.7%,5.084107398986816,9.0,0.01606643222330604,4.079735845152754e-06,0.0,0.00013309717178344727,0.024015136063098907,Eliminated (Place 11)
Penn Jillette,6,2,Percent,17.0,6.6%,0.0%-11.0%,6.099390029907227,7.0,0.01606643222330604,4.079735845152754e-06,0.0,0.00013309717178344727,0.024015136063098907,Eliminated (Place 12)
Adam Carolla,6,2,Percent,19.0,7.4%,0.0%-99.6%,7.083659648895264,6.0,0.01606643222330604,4.079735845152754e-06,0.0,0.00013309717178344727,0.024015136063098907,Safe
Mario,6,2,Percent,26.0,10.1%,0.0%-99.6%,10.579939842224121,2.0,0.01606643222330604,4.079735845152754e-06,0.0,0.00013309717178344727,0.024015136063098907,Safe
Cristian de la Fuente,6,3,Percent,25.0,11.0%,0.0%-99.1%,11.10982894897461,3.0,0.006655474554281681,3.914013723260723e-05,0.0,1.7285346984863281e-06,0.0058449637144804,Safe
Steve Guttenberg,6,3,Percent,21.0,9.2%,0.0%-10.8%,9.086289405822754,7.0,0.006655474554281681,3.914013723260723e-05,0.0,1.7285346984863281e-06,0.0058449637144804,Eliminated (Place 10)
Priscilla Presley,6,3,Percent,26.0,11.4%,0.0%-99.1%,11.613508224487305,2.0,0.006655474554281681,3.914013723260723e-05,0.0,1.7285346984863281e-06,0.0058449637144804,Safe
Marlee Matlin,6,3,Percent,21.0,9.2%,0.0%-99.1%,9.092325210571289,6.0,0.006655474554281681,3.914013723260723e-05,0.0,1.7285346984863281e-06,0.0058449637144804,Safe
Shannon Elizabeth,6,3,Percent,24.0,10.5%,0.0%-99.1%,10.608253479003906,4.0,0.006655474554281681,3.914013723260723e-05,0.0,1.7285346984863281e-06,0.0058449637144804,Safe
Marissa Jaret Winokur,6,3,Percent,19.0,8.3%,0.9%-100.0%,8.086618423461914,8.0,0.006655474554281681,3.914013723260723e-05,0.0,1.7285346984863281e-06,0.0058449637144804,Safe
Jason Taylor,6,3,Percent,23.0,10.1%,0.0%-99.1%,10.100703239440918,5.0,0.006655474554281681,3.914013723260723e-05,0.0,1.7285346984863281e-06,0.0058449637144804,Safe
Kristi Yamaguchi,6,3,Percent,27.0,11.8%,0.0%-99.1%,12.117834091186523,1.0,0.006655474554281681,3.914013723260723e-05,0.0,1.7285346984863281e-06,0.0058449637144804,Safe
Adam Carolla,6,3,Percent,21.0,9.2%,0.0%-99.1%,9.092325210571289,6.0,0.006655474554281681,3.914013723260723e-05,0.0,1.7285346984863281e-06,0.0058449637144804,Safe
Mario,6,3,Percent,21.0,9.2%,0.0%-99.1%,9.092325210571289,6.0,0.006655474554281681,3.914013723260723e-05,0.0,1.7285346984863281e-06,0.0058449637144804,Safe
Cristian de la Fuente,6,4,Percent,26.0,11.6%,0.0%-100.0%,12.166681289672852,3.0,0.02272754684090614,0.0,0.0,1.1026859283447266e-05,0.03769546374678612,Safe
Priscilla Presley,6,4,Percent,22.0,9.8%,0.0%-100.0%,7.891416549682617,5.0,0.02272754684090614,0.0,0.0,1.1026859283447266e-05,0.03769546374678612,Safe
Marlee Matlin,6,4,Percent,24.0,10.7%,0.0%-100.0%,10.035667419433594,4.0,0.02272754684090614,0.0,0.0,1.1026859283447266e-05,0.03769546374678612,Safe
Shannon Elizabeth,6,4,Percent,28.0,12.4%,0.0%-100.0%,14.298450469970703,2.0,0.02272754684090614,0.0,0.0,1.1026859283447266e-05,0.03769546374678612,Safe
Marissa Jaret Winokur,6,4,Percent,24.0,10.7%,0.0%-100.0%,10.035667419433594,4.0,0.02272754684090614,0.0,0.0,1.1026859283447266e-05,0.03769546374678612,Safe
Jason Taylor,6,4,Percent,29.0,12.9%,0.0%-100.0%,15.417739868164062,1.0,0.02272754684090614,0.0,0.0,1.1026859283447266e-05,0.03769546374678612,Safe
Kristi Yamaguchi,6,4,Percent,29.0,12.9%,0.0%-100.0%,15.417739868164062,1.0,0.02272754684090614,0.0,0.0,1.1026859283447266e-05,0.03769546374678612,Safe
Adam Carolla,6,4,Percent,19.0,8.4%,0.0%-13.8%,4.700963020324707,6.0,0.02272754684090614,0.0,0.0,1.1026859283447266e-05,0.03769546374678612,Eliminated (Place 9)
Mario,6,4,Percent,24.0,10.7%,0.0%-100.0%,10.035667419433594,4.0,0.02272754684090614,0.0,0.0,1.1026859283447266e-05,0.03769546374678612,Safe
Cristian de la Fuente,6,5,Percent,23.0,11.7%,0.0%-100.0%,11.342296600341797,4.0,0.005577790550887585,0.0,0.0,0.0,0.009296317584812641,Safe
